timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1645423461520,42,Create Basket,201,Created,Thread-Gruppe 1-6,text,true,,790,203,10,10,http://localhost:8080/basket,42,0,0
1645423461519,43,Add Payment,200,OK,Thread-Gruppe 1-5,text,true,,4676,338,10,10,http://localhost:8080/basket/f1bd4974-b929-4a35-a792-ac802b6b6ebb/payment,43,0,0
1645423461525,37,Execute Payment,200,OK,Thread-Gruppe 1-2,text,true,,4755,227,10,10,http://localhost:8080/basket/f7ded743-2108-46cf-87e3-61aa9798afc7/payment/execute,37,0,0
1645423461305,258,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-2,,true,,36226,3136,10,10,null,253,0,0
1645423461532,31,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4356,191,10,10,http://localhost:8080/basket/f9c3f4b9-bf9f-4311-aae1-65b7ac132bfc,31,0,0
1645423461523,40,Execute Payment,200,OK,Thread-Gruppe 1-3,text,true,,4777,227,10,10,http://localhost:8080/basket/7e03c6a1-0796-494e-8e41-971c60d376aa/payment/execute,40,0,0
1645423461314,249,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-3,,true,,36794,3136,10,10,null,243,0,0
1645423461561,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,3838,253,10,10,http://localhost:8080/basket/a8677902-0089-4b8a-b6d5-54e48dfadf0f/item/1d78b1e7-c9f6-492e-a5c6-e80842dbdb43,10,0,0
1645423461562,12,Initialize Payment,200,OK,Thread-Gruppe 1-7,text,true,,4665,230,10,10,http://localhost:8080/basket/277089d8-3013-4142-af58-9f0a62c717c6/payment/initialize,12,0,0
1645423461562,18,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,1802,253,10,10,http://localhost:8080/basket/2dd05f8b-aea9-41fb-8412-6b67177cd84a/item/28ece9d4-2b56-4586-9e7e-432b526019d2,18,0,0
1645423461563,18,Create Basket,201,Created,Thread-Gruppe 1-2,text,true,,790,203,10,10,http://localhost:8080/basket,18,0,0
1645423461562,19,Initialize Payment,200,OK,Thread-Gruppe 1-4,text,true,,4715,230,10,10,http://localhost:8080/basket/eebc7a9d-4fa1-4167-acb5-c0094c73cfdb/payment/initialize,19,0,0
1645423461561,21,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4434,191,10,10,http://localhost:8080/basket/f4d6391a-7890-4bfe-984d-d17a0af464d8,20,0,0
1645423461563,24,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4356,191,10,10,http://localhost:8080/basket/f9c3f4b9-bf9f-4311-aae1-65b7ac132bfc,24,0,0
1645423461574,15,Execute Payment,200,OK,Thread-Gruppe 1-7,text,true,,4778,227,10,10,http://localhost:8080/basket/277089d8-3013-4142-af58-9f0a62c717c6/payment/execute,15,0,0
1645423461381,208,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-7,,true,,36544,3136,10,10,null,206,0,0
1645423461571,19,Set Checkout Data,200,OK,Thread-Gruppe 1-10,text,true,,4366,997,10,10,http://localhost:8080/basket/a8677902-0089-4b8a-b6d5-54e48dfadf0f/checkout-data,19,0,0
1645423461564,27,Create Basket,201,Created,Thread-Gruppe 1-3,text,true,,790,203,10,10,http://localhost:8080/basket,27,0,0
1645423461563,29,Initialize Payment,200,OK,Thread-Gruppe 1-5,text,true,,4778,230,10,10,http://localhost:8080/basket/f1bd4974-b929-4a35-a792-ac802b6b6ebb/payment/initialize,29,0,0
1645423461590,5,Create Basket,201,Created,Thread-Gruppe 1-7,text,true,,790,203,10,10,http://localhost:8080/basket,5,0,0
1645423461582,16,Execute Payment,200,OK,Thread-Gruppe 1-4,text,true,,4772,227,10,10,http://localhost:8080/basket/eebc7a9d-4fa1-4167-acb5-c0094c73cfdb/payment/execute,15,0,0
1645423461422,176,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-4,,true,,36835,3136,10,10,null,169,0,0
1645423461561,41,Set Checkout Data,200,OK,Thread-Gruppe 1-1,text,true,,4371,997,10,10,http://localhost:8080/basket/89b4e409-044a-4083-b500-8ee68931e9fb/checkout-data,41,0,0
1645423461580,24,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,2793,253,10,10,http://localhost:8080/basket/2dd05f8b-aea9-41fb-8412-6b67177cd84a/item/4ecdeaec-4d1e-43bc-9dca-1e5d7af4ac4d,24,0,0
1645423461582,22,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4434,191,10,10,http://localhost:8080/basket/f4d6391a-7890-4bfe-984d-d17a0af464d8,22,0,0
1645423461592,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,1827,253,10,10,http://localhost:8080/basket/b49dc331-668b-4708-9f18-4265f5072fb0/item/7e800358-3c7a-4564-9cb7-d7419edb502c,13,0,0
1645423461587,20,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,4599,338,10,10,http://localhost:8080/basket/f9c3f4b9-bf9f-4311-aae1-65b7ac132bfc/payment,20,0,0
1645423461599,10,Create Basket,201,Created,Thread-Gruppe 1-4,text,true,,790,203,10,10,http://localhost:8080/basket,10,0,0
1645423461581,34,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,1803,253,10,10,http://localhost:8080/basket/87fb8b9f-b23f-474d-861b-b99e6ad7709f/item/5319c905-3bae-4c96-83fa-facf671a8941,34,0,0
1645423461595,21,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,1800,253,10,10,http://localhost:8080/basket/8c222985-26c1-43e4-9f54-0de607df6877/item/ba92a5a4-2c32-447f-9361-c24678f1be82,21,0,0
1645423461590,27,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4366,191,10,10,http://localhost:8080/basket/a8677902-0089-4b8a-b6d5-54e48dfadf0f,27,0,0
1645423461593,26,Execute Payment,200,OK,Thread-Gruppe 1-5,text,true,,4776,227,10,10,http://localhost:8080/basket/f1bd4974-b929-4a35-a792-ac802b6b6ebb/payment/execute,26,0,0
1645423461341,279,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-5,,true,,36853,3136,10,10,null,272,0,0
1645423461608,12,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,4642,230,10,10,http://localhost:8080/basket/f9c3f4b9-bf9f-4311-aae1-65b7ac132bfc/payment/initialize,12,0,0
1645423461602,20,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4371,191,10,10,http://localhost:8080/basket/89b4e409-044a-4083-b500-8ee68931e9fb,20,0,0
1645423461605,21,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,2803,253,10,10,http://localhost:8080/basket/b49dc331-668b-4708-9f18-4265f5072fb0/item/04b72315-d600-4192-b460-1ede6c9e18c6,21,0,0
1645423461610,19,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,1802,253,10,10,http://localhost:8080/basket/fc1d6eb4-1fc7-4650-89e3-f787367d7d37/item/1c6b80fb-78d4-4072-b868-4e03fa38e955,19,0,0
1645423461605,27,Add Payment,200,OK,Thread-Gruppe 1-9,text,true,,4677,338,10,10,http://localhost:8080/basket/f4d6391a-7890-4bfe-984d-d17a0af464d8/payment,27,0,0
1645423461622,13,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4371,191,10,10,http://localhost:8080/basket/89b4e409-044a-4083-b500-8ee68931e9fb,12,0,0
1645423461616,21,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,2742,253,10,10,http://localhost:8080/basket/8c222985-26c1-43e4-9f54-0de607df6877/item/83934954-cdc9-4839-a88c-462e8f8ac00e,21,0,0
1645423461620,17,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4787,227,10,10,http://localhost:8080/basket/f9c3f4b9-bf9f-4311-aae1-65b7ac132bfc/payment/execute,17,0,0
1645423461454,184,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-8,,true,,36368,3136,10,10,null,179,0,0
1645423461620,21,Create Basket,201,Created,Thread-Gruppe 1-5,text,true,,797,203,10,10,http://localhost:8080/basket,21,0,0
1645423461627,21,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,3810,253,10,10,http://localhost:8080/basket/b49dc331-668b-4708-9f18-4265f5072fb0/item/207ea0e5-8c8d-40c3-992a-f00a82e05a0d,21,0,0
1645423461629,20,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,2814,253,10,10,http://localhost:8080/basket/fc1d6eb4-1fc7-4650-89e3-f787367d7d37/item/3818a3dc-9301-4427-88bc-31e3834ae998,20,0,0
1645423461604,46,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,3756,253,10,10,http://localhost:8080/basket/2dd05f8b-aea9-41fb-8412-6b67177cd84a/item/6c2cb535-9e51-4719-8fff-52e80061e159,43,0,0
1645423461638,13,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,797,203,10,10,http://localhost:8080/basket,13,0,0
1645423461632,19,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,4720,230,10,10,http://localhost:8080/basket/f4d6391a-7890-4bfe-984d-d17a0af464d8/payment/initialize,19,0,0
1645423461615,39,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,2861,253,10,10,http://localhost:8080/basket/87fb8b9f-b23f-474d-861b-b99e6ad7709f/item/c636bc7e-4b78-49eb-b1ab-d3ba78da923b,39,0,0
1645423461618,39,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4366,191,10,10,http://localhost:8080/basket/a8677902-0089-4b8a-b6d5-54e48dfadf0f,39,0,0
1645423461642,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,1815,253,10,10,http://localhost:8080/basket/4b0cfa1a-b8da-4524-9a25-ff0240947e9d/item/9455f6f5-c588-46b6-a257-51377e945dfd,17,0,0
1645423461637,24,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,3755,253,10,10,http://localhost:8080/basket/8c222985-26c1-43e4-9f54-0de607df6877/item/a69d7415-f81d-48a8-8eb6-c25d41352bbc,24,0,0
1645423461649,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,3825,253,10,10,http://localhost:8080/basket/fc1d6eb4-1fc7-4650-89e3-f787367d7d37/item/bea51d4e-ad9f-4da7-8a14-f8cad646438d,13,0,0
1645423461655,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,3757,253,10,10,http://localhost:8080/basket/87fb8b9f-b23f-474d-861b-b99e6ad7709f/item/3075fd39-aa49-4c07-93c3-0ab47f9eec11,12,0,0
1645423461635,36,Add Payment,200,OK,Thread-Gruppe 1-1,text,true,,4614,338,10,10,http://localhost:8080/basket/89b4e409-044a-4083-b500-8ee68931e9fb/payment,35,0,0
1645423461648,24,Set Checkout Data,200,OK,Thread-Gruppe 1-3,text,true,,4423,997,10,10,http://localhost:8080/basket/b49dc331-668b-4708-9f18-4265f5072fb0/checkout-data,23,0,0
1645423461650,24,Set Checkout Data,200,OK,Thread-Gruppe 1-6,text,true,,4370,997,10,10,http://localhost:8080/basket/2dd05f8b-aea9-41fb-8412-6b67177cd84a/checkout-data,24,0,0
1645423461672,18,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4488,191,10,10,http://localhost:8080/basket/b49dc331-668b-4708-9f18-4265f5072fb0,17,0,0
1645423461667,22,Set Checkout Data,200,OK,Thread-Gruppe 1-2,text,true,,4428,997,10,10,http://localhost:8080/basket/87fb8b9f-b23f-474d-861b-b99e6ad7709f/checkout-data,22,0,0
1645423461662,25,Set Checkout Data,200,OK,Thread-Gruppe 1-4,text,true,,4528,997,10,10,http://localhost:8080/basket/fc1d6eb4-1fc7-4650-89e3-f787367d7d37/checkout-data,25,0,0
1645423461674,12,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4436,191,10,10,http://localhost:8080/basket/2dd05f8b-aea9-41fb-8412-6b67177cd84a,12,0,0
1645423461657,27,Add Payment,200,OK,Thread-Gruppe 1-10,text,true,,4690,338,10,10,http://localhost:8080/basket/a8677902-0089-4b8a-b6d5-54e48dfadf0f/payment,27,0,0
1645423461651,31,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,1799,253,10,10,http://localhost:8080/basket/ef1355e5-af39-4c9d-a298-8749914a8cf9/item/42cb5dd0-e16f-4b12-82df-c8f8e8056a2c,31,0,0
1645423461652,30,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,4783,227,10,10,http://localhost:8080/basket/f4d6391a-7890-4bfe-984d-d17a0af464d8/payment/execute,29,0,0
1645423461384,308,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-9,,true,,36701,3136,10,10,null,266,0,1
1645423461661,21,Set Checkout Data,200,OK,Thread-Gruppe 1-7,text,true,,4394,997,10,10,http://localhost:8080/basket/8c222985-26c1-43e4-9f54-0de607df6877/checkout-data,21,0,0
1645423461659,41,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,2814,253,10,10,http://localhost:8080/basket/4b0cfa1a-b8da-4524-9a25-ff0240947e9d/item/a1691fc7-6270-432f-ba92-6688433d2784,41,0,0
1645423461693,7,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4368,191,10,10,http://localhost:8080/basket/8c222985-26c1-43e4-9f54-0de607df6877,7,0,0
1645423461692,9,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4423,191,10,10,http://localhost:8080/basket/b49dc331-668b-4708-9f18-4265f5072fb0,8,0,0
1645423461692,9,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4370,191,10,10,http://localhost:8080/basket/87fb8b9f-b23f-474d-861b-b99e6ad7709f,8,0,0
1645423461692,11,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4370,191,10,10,http://localhost:8080/basket/2dd05f8b-aea9-41fb-8412-6b67177cd84a,10,0,0
1645423461701,8,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4382,191,10,10,http://localhost:8080/basket/8c222985-26c1-43e4-9f54-0de607df6877,8,0,0
1645423461671,39,Initialize Payment,200,OK,Thread-Gruppe 1-1,text,true,,4733,230,10,10,http://localhost:8080/basket/89b4e409-044a-4083-b500-8ee68931e9fb/payment/initialize,39,0,0
1645423461693,18,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,2864,253,10,10,http://localhost:8080/basket/ef1355e5-af39-4c9d-a298-8749914a8cf9/item/1575df55-2e7d-4e16-96c1-430adc306aca,18,0,0
1645423461700,19,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,3822,253,10,10,http://localhost:8080/basket/4b0cfa1a-b8da-4524-9a25-ff0240947e9d/item/9ac27c64-7250-4ce1-90b0-0c5cc5125d20,19,0,0
1645423461693,29,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,790,203,10,10,http://localhost:8080/basket,29,0,0
1645423461692,31,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4511,191,10,10,http://localhost:8080/basket/fc1d6eb4-1fc7-4650-89e3-f787367d7d37,31,0,0
1645423461701,24,Add Payment,200,OK,Thread-Gruppe 1-3,text,true,,4666,338,10,10,http://localhost:8080/basket/b49dc331-668b-4708-9f18-4265f5072fb0/payment,24,0,0
1645423461709,19,Add Payment,200,OK,Thread-Gruppe 1-7,text,true,,4679,338,10,10,http://localhost:8080/basket/8c222985-26c1-43e4-9f54-0de607df6877/payment,19,0,0
1645423461711,18,Execute Payment,200,OK,Thread-Gruppe 1-1,text,true,,4714,227,10,10,http://localhost:8080/basket/89b4e409-044a-4083-b500-8ee68931e9fb/payment/execute,18,0,0
1645423461440,289,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-1,,true,,36462,3136,10,10,null,286,0,0
1645423461726,6,Initialize Payment,200,OK,Thread-Gruppe 1-3,text,true,,4799,230,10,10,http://localhost:8080/basket/b49dc331-668b-4708-9f18-4265f5072fb0/payment/initialize,6,0,0
1645423461702,32,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4441,191,10,10,http://localhost:8080/basket/87fb8b9f-b23f-474d-861b-b99e6ad7709f,32,0,0
1645423461693,41,Initialize Payment,200,OK,Thread-Gruppe 1-10,text,true,,4652,230,10,10,http://localhost:8080/basket/a8677902-0089-4b8a-b6d5-54e48dfadf0f/payment/initialize,40,0,0
1645423461722,21,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,1807,253,10,10,http://localhost:8080/basket/f131979b-86b3-41ef-b77c-c1026d3c9a00/item/38d570a8-9853-4468-86b1-bfb0fb23afa6,21,0,0
1645423461729,14,Initialize Payment,200,OK,Thread-Gruppe 1-7,text,true,,4674,230,10,10,http://localhost:8080/basket/8c222985-26c1-43e4-9f54-0de607df6877/payment/initialize,14,0,0
1645423461712,33,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,3752,253,10,10,http://localhost:8080/basket/ef1355e5-af39-4c9d-a298-8749914a8cf9/item/dfc504ba-277d-4337-9f0e-0b391671bbb9,33,0,0
1645423461723,24,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4508,191,10,10,http://localhost:8080/basket/fc1d6eb4-1fc7-4650-89e3-f787367d7d37,24,0,0
1645423461719,32,Set Checkout Data,200,OK,Thread-Gruppe 1-5,text,true,,4435,997,10,10,http://localhost:8080/basket/4b0cfa1a-b8da-4524-9a25-ff0240947e9d/checkout-data,32,0,0
1645423461733,18,Execute Payment,200,OK,Thread-Gruppe 1-3,text,true,,4766,227,10,10,http://localhost:8080/basket/b49dc331-668b-4708-9f18-4265f5072fb0/payment/execute,18,0,0
1645423461563,188,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-3,,true,,36795,3136,10,10,null,178,0,0
1645423461746,7,Set Checkout Data,200,OK,Thread-Gruppe 1-8,text,true,,4366,997,10,10,http://localhost:8080/basket/ef1355e5-af39-4c9d-a298-8749914a8cf9/checkout-data,6,0,0
1645423461703,51,Add Payment,200,OK,Thread-Gruppe 1-6,text,true,,4683,338,10,10,http://localhost:8080/basket/2dd05f8b-aea9-41fb-8412-6b67177cd84a/payment,51,0,0
1645423461748,7,Add Payment,200,OK,Thread-Gruppe 1-4,text,true,,4758,338,10,10,http://localhost:8080/basket/fc1d6eb4-1fc7-4650-89e3-f787367d7d37/payment,7,0,0
1645423461753,6,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4366,191,10,10,http://localhost:8080/basket/ef1355e5-af39-4c9d-a298-8749914a8cf9,5,0,0
1645423461755,7,Initialize Payment,200,OK,Thread-Gruppe 1-4,text,true,,4724,230,10,10,http://localhost:8080/basket/fc1d6eb4-1fc7-4650-89e3-f787367d7d37/payment/initialize,7,0,0
1645423461743,20,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,2840,253,10,10,http://localhost:8080/basket/f131979b-86b3-41ef-b77c-c1026d3c9a00/item/e3e5a83b-de64-4a92-b500-587861eed2ae,20,0,0
1645423461729,35,Create Basket,201,Created,Thread-Gruppe 1-1,text,true,,790,203,10,10,http://localhost:8080/basket,35,0,0
1645423461744,22,Execute Payment,200,OK,Thread-Gruppe 1-7,text,true,,4722,227,10,10,http://localhost:8080/basket/8c222985-26c1-43e4-9f54-0de607df6877/payment/execute,20,0,0
1645423461734,31,Execute Payment,200,OK,Thread-Gruppe 1-10,text,true,,4730,227,10,10,http://localhost:8080/basket/a8677902-0089-4b8a-b6d5-54e48dfadf0f/payment/execute,31,0,0
1645423461485,281,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-10,,true,,36493,3136,10,10,null,268,0,1
1645423461590,176,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-7,,true,,36306,3136,10,10,null,160,0,0
1645423461752,15,Create Basket,201,Created,Thread-Gruppe 1-3,text,true,,797,203,10,10,http://localhost:8080/basket,15,0,0
1645423461759,10,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4366,191,10,10,http://localhost:8080/basket/ef1355e5-af39-4c9d-a298-8749914a8cf9,10,0,0
1645423461766,3,Create Basket,201,Created,Thread-Gruppe 1-7,text,true,,790,203,10,10,http://localhost:8080/basket,3,0,0
1645423461751,20,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4531,191,10,10,http://localhost:8080/basket/4b0cfa1a-b8da-4524-9a25-ff0240947e9d,20,0,0
1645423461755,19,Initialize Payment,200,OK,Thread-Gruppe 1-6,text,true,,4656,230,10,10,http://localhost:8080/basket/2dd05f8b-aea9-41fb-8412-6b67177cd84a/payment/initialize,19,0,0
1645423461768,9,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,1833,253,10,10,http://localhost:8080/basket/475b6bf6-06a5-4428-acbc-b964afc379f2/item/0cb97d82-b319-44da-9801-6d29b9d8209b,9,0,0
1645423461734,43,Add Payment,200,OK,Thread-Gruppe 1-2,text,true,,4613,338,10,10,http://localhost:8080/basket/87fb8b9f-b23f-474d-861b-b99e6ad7709f/payment,42,0,0
1645423461763,14,Execute Payment,200,OK,Thread-Gruppe 1-4,text,true,,4858,227,10,10,http://localhost:8080/basket/fc1d6eb4-1fc7-4650-89e3-f787367d7d37/payment/execute,14,0,0
1645423461598,179,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-4,,true,,37118,3136,10,10,null,170,0,0
1645423461769,12,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,4609,338,10,10,http://localhost:8080/basket/ef1355e5-af39-4c9d-a298-8749914a8cf9/payment,12,0,0
1645423461774,8,Execute Payment,200,OK,Thread-Gruppe 1-6,text,true,,4798,227,10,10,http://localhost:8080/basket/2dd05f8b-aea9-41fb-8412-6b67177cd84a/payment/execute,8,0,0
1645423461520,262,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-6,,true,,36454,3136,10,10,null,251,0,0
1645423461766,18,Create Basket,201,Created,Thread-Gruppe 1-10,text,true,,797,203,10,10,http://localhost:8080/basket,17,0,0
1645423461764,21,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,3808,253,10,10,http://localhost:8080/basket/f131979b-86b3-41ef-b77c-c1026d3c9a00/item/d5342fd1-5076-4aad-bf06-3f69068282b1,21,0,0
1645423461769,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,1825,253,10,10,http://localhost:8080/basket/c0e91be1-1473-4fbf-8341-138139b819c2/item/5b010c4c-bc79-4a52-9af7-011e9388ac1a,17,0,0
1645423461777,10,Create Basket,201,Created,Thread-Gruppe 1-4,text,true,,790,203,10,10,http://localhost:8080/basket,10,0,0
1645423461777,16,Initialize Payment,200,OK,Thread-Gruppe 1-2,text,true,,4734,230,10,10,http://localhost:8080/basket/87fb8b9f-b23f-474d-861b-b99e6ad7709f/payment/initialize,16,0,0
1645423461777,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,2856,253,10,10,http://localhost:8080/basket/475b6bf6-06a5-4428-acbc-b964afc379f2/item/46c74008-f528-44b4-b7b9-9b81112d16cd,17,0,0
1645423461765,30,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,1812,253,10,10,http://localhost:8080/basket/5d9c4009-df77-4d03-805e-60cf6fe6bb25/item/bd4d2690-86df-4b9e-8174-70bb2886b729,30,0,0
1645423461782,13,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,4652,230,10,10,http://localhost:8080/basket/ef1355e5-af39-4c9d-a298-8749914a8cf9/payment/initialize,13,0,0
